date,cases,vaccinations
2020-03-01,1,0
2020-03-02,1,0
2020-03-03,2,0
2020-03-04,3,0
2020-03-05,5,0
2020-03-06,6,0
2020-03-07,6,0
2020-03-08,6,0
2020-03-09,6,0
2020-03-10,5,0
2020-03-11,9,0
2020-03-12,10,0
2020-03-13,19,0
2020-03-14,51,0
2020-03-15,54,0
2020-03-16,68,0
2020-03-17,113,0
2020-03-18,129,0
2020-03-19,161,0
2020-03-20,176,0
2020-03-21,197,0
2020-03-22,218,0
2020-03-23,233,0
2020-03-24,250,0
2020-03-25,274,0
2020-03-26,287,0
2020-03-27,327,0
2020-03-28,321,0
2020-03-29,328,0
2020-03-30,292,0
2020-03-31,273,0
2020-04-01,270,0
2020-04-02,264,0
2020-04-03,279,0
2020-04-04,284,0
2020-04-05,297,0
2020-04-06,297,0
2020-04-07,296,0
2020-04-08,298,0
2020-04-09,289,0
2020-04-10,290,0
2020-04-11,280,0
2020-04-12,273,0
2020-04-13,265,0
2020-04-14,255,0
2020-04-15,263,0
2020-04-16,257,0
2020-04-17,250,0
2020-04-18,255,0
2020-04-19,255,0
2020-04-20,238,0
2020-04-21,233,0
2020-04-22,188,0
2020-04-23,173,0
2020-04-24,171,0
2020-04-25,180,0
2020-04-26,180,0
2020-04-27,161,0
2020-04-28,155,0
2020-04-29,148,0
2020-04-30,138,0
2020-05-01,145,0
2020-05-02,146,0
2020-05-03,150,0
2020-05-04,138,0
2020-05-05,125,0
2020-05-06,118,0
2020-05-07,94,0
2020-05-08,96,0
2020-05-09,99,0
2020-05-10,100,0
2020-05-11,93,0
2020-05-12,89,0
2020-05-13,89,0
2020-05-14,91,0
2020-05-15,98,0
2020-05-16,98,0
2020-05-17,98,0
2020-05-18,92,0
2020-05-19,88,0
2020-05-20,81,0
2020-05-21,84,0
2020-05-22,84,0
2020-05-23,91,0
2020-05-24,99,0
2020-05-25,83,0
2020-05-26,72,0
2020-05-27,68,0
2020-05-28,61,0
2020-05-29,67,0
2020-05-30,78,0
2020-05-31,79,0
2020-06-01,74,0
2020-06-02,72,0
2020-06-03,78,0
2020-06-04,79,0
2020-06-05,77,0
2020-06-06,77,0
2020-06-07,78,0
2020-06-08,68,0
2020-06-09,58,0
2020-06-10,46,0
2020-06-11,46,0
2020-06-12,48,0
2020-06-13,51,0
2020-06-14,57,0
2020-06-15,52,0
2020-06-16,56,0
2020-06-17,54,0
2020-06-18,55,0
2020-06-19,47,0
2020-06-20,49,0
2020-06-21,57,0
2020-06-22,48,0
2020-06-23,55,0
2020-06-24,58,0
2020-06-25,58,0
2020-06-26,57,0
2020-06-27,66,0
2020-06-28,67,0
2020-06-29,61,0
2020-06-30,66,0
2020-07-01,63,0
2020-07-02,61,0
2020-07-03,56,0
2020-07-04,62,0
2020-07-05,64,0
2020-07-06,66,0
2020-07-07,60,0
2020-07-08,59,0
2020-07-09,62,0
2020-07-10,56,0
2020-07-11,56,0
2020-07-12,56,0
2020-07-13,54,0
2020-07-14,52,0
2020-07-15,52,0
2020-07-16,47,0
2020-07-17,44,0
2020-07-18,52,0
2020-07-19,57,0
2020-07-20,59,0
2020-07-21,59,0
2020-07-22,67,0
2020-07-23,92,0
2020-07-24,99,0
2020-07-25,110,0
2020-07-26,122,0
2020-07-27,123,0
2020-07-28,128,0
2020-07-29,133,0
2020-07-30,123,0
2020-07-31,121,0
2020-08-01,122,0
2020-08-02,126,0
2020-08-03,137,0
2020-08-04,115,0
2020-08-05,122,0
2020-08-06,112,0
2020-08-07,107,0
2020-08-08,113,0
2020-08-09,121,0
2020-08-10,127,0
2020-08-11,113,0
2020-08-12,119,0
2020-08-13,112,0
2020-08-14,124,0
2020-08-15,146,0
2020-08-16,156,0
2020-08-17,169,0
2020-08-18,136,0
2020-08-19,143,0
2020-08-20,141,0
2020-08-21,129,0
2020-08-22,131,0
2020-08-23,135,0
2020-08-24,138,0
2020-08-25,88,0
2020-08-26,97,0
2020-08-27,86,0
2020-08-28,88,0
2020-08-29,81,0
2020-08-30,87,0
2020-08-31,88,0
2020-09-01,75,0
2020-09-02,79,0
2020-09-03,97,0
2020-09-04,90,0
2020-09-05,96,0
2020-09-06,98,0
